1;Institusional Fee;Per siswa/periode;50000;Kedokteran;Administrasi;1
2;Management Fee;Per siswa/periode;75000;Kedokteran;Administrasi;1
3;Alat Tulis Kantor;Per siswa/periode;5000;Kedokteran;Administrasi;1
4;Untuk Keselamatan Kerja (Handrub, tisue, sabun);Per siswa/ periode;5000;Kedokteran;Bahan Habis Pakai;1
5;Orientasi Keselamatan Pasien;Per siswa/periode;10000;Kedokteran;Overhead Operasional;1
6;Log Book (dibayar 1 kali);Per siswa/periode;20000;Kedokteran;Overhead Operasional;1
7;Name Tag (dibayar 1 kali);Per siswa/periode;5000;Kedokteran;Overhead Operasional;1
8;Clinical science session (CSS);Per siswa/kali;37500;Kedokteran;Pembelajaran;1
9;Case report session (CRS);Per siswa/kali;37500;Kedokteran;Pembelajaran;1
10;Case base Discusion (CBD);Per siswa/kali;37500;Kedokteran;Pembelajaran;1
11;Pengayaan ? Observasi;Per siswa/kali;37500;Kedokteran;Pembelajaran;1
12;RPS (Resource Person Session);Per siswa/kali;37500;Kedokteran;Pembelajaran;1
13;Bed side teaching (BST)- Visite Besar-Role Model - Pembimbingan Kedokteran Umum di IGD;Per siswa/kali;37500;Kedokteran;Pembelajaran;1
14;Mini Clinical Examination  Evaluation (Mini CeX);Per siswa/kali;150000;Kedokteran;Ujian;1
15;Ujian;Per siswa/kali;150000;Kedokteran;Ujian;1
16;Makan Pembimbing Ujian;Per siswa/kali;20000;Kedokteran;Ujian;1
17;Standar Pasien;Per siswa/kali;100000;Kedokteran;Ujian;1
18;Institusional Fee;Per siswa/periode;20000;Keperawatan;Administrasi;1
19;Management Fee;Per siswa/periode;20000;Keperawatan;Administrasi;1
20;Untuk Keselamatan Kerja (Handrub, tisue, sabun);Per siswa/ periode;20000;Keperawatan;Bahan Habis Pakai;1
21;Orientasi ;Per periode / Kali;75000;Keperawatan;Overhead Operasional;1
22;Keselamatan Pasien;Per periode / Kali;150000;Keperawatan;Overhead Operasional;1
23;Log Book (dibayar 1 kali);Per siswa/periode;20000;Keperawatan;Overhead Operasional;1
24;Name Tag (dibayar 1 kali);Per siswa/periode;10000;Keperawatan;Overhead Operasional;1
25;RPS (Resource Person Session);Per periode/kali;150000;Keperawatan;Pembelajaran;1
26;Bed side teaching (BST) D3;Per siswa/kali;50000;Keperawatan;Pembelajaran;1
27;Bed side teaching (BST) S1/Profesi;Per siswa/kali;75000;Keperawatan;Pembelajaran;1
28;Materi (TAK, Komunikasi Terapeutik, Dokumentasi KeKeperawatanan) ;Per periode/kali;150000;Keperawatan;Pembelajaran;1
29;Ujian;Per siswa/hari;150000;Keperawatan;Ujian;1
30;Makan dan Snack Penguji;Per penguji/kali;20000;Keperawatan;Ujian;1
31;Bahan Habis Pakai Ujian;Per siswa/kali;100000;Keperawatan;Ujian;1
32;Institusional Fee Ujian;Per siswa/periode ujian;150000;Keperawatan;Ujian;1
33;Management Fee Ujian;Per siswa/periode ujian;20000;Keperawatan;Ujian;1
34;Institusional Fee;Per siswa/periode;20000;Nakes Lainnya;Administrasi;1
35;Management Fee;Per siswa/periode;20000;Nakes Lainnya;Administrasi;1
36;Untuk Keselamatan Kerja (Handrub, tisue, sabun);Per siswa/ periode;20000;Nakes Lainnya;Bahan Habis Pakai;1
37;Orientasi ;Per periode / Kali;75000;Nakes Lainnya;Overhead Operasional;1
38;Keselamatan Pasien;Per periode / Kali;150000;Nakes Lainnya;Overhead Operasional;1
39;Log Book (dibayar 1 kali);Per siswa/periode;20000;Nakes Lainnya;Overhead Operasional;1
40;Name Tag (dibayar 1 kali);Per siswa/periode;10000;Nakes Lainnya;Overhead Operasional;1
41;RPS (Resource Person Session);Per periode/kali;150000;Nakes Lainnya;Pembelajaran;1
42;Bed side teaching (BST) D3;Per siswa/kali;50000;Nakes Lainnya;Pembelajaran;1
43;Bed side teaching (BST) S1/Profesi;Per siswa/kali;75000;Nakes Lainnya;Pembelajaran;1
44;Materi (TAK, Komunikasi Terapeutik, Dokumentasi KeKeperawatanan) ;Per periode/kali;150000;Nakes Lainnya;Pembelajaran;1
45;Ujian;Per siswa/hari;150000;Nakes Lainnya;Ujian;1
46;Makan dan Snack Penguji;Per penguji/kali;20000;Nakes Lainnya;Ujian;1
47;Bahan Habis Pakai Ujian;Per siswa/kali;100000;Nakes Lainnya;Ujian;1
48;Institusional Fee Ujian;Per siswa/periode ujian;150000;Nakes Lainnya;Ujian;1
49;Management Fee Ujian;Per siswa/periode ujian;20000;Nakes Lainnya;Ujian;1
50;Aula Utama;Per hari/keg;1000000;Tempat;Tempat;2
51;Aula NAPZA;Per hari/keg;750000;Tempat;Tempat;2
52;Ruang SPI;Per hari/keg;500000;Tempat;Tempat;2
53;Ruang R. Komite Medik;Per hari/keg;750000;Tempat;Tempat;2
